;valeur;jour
16602;3.7314102950250145;213
16603;3.731827916313469;213
16604;3.7321345445205485;213
16605;3.7328471737605042;213
16606;3.7340983480549554;213
16607;3.7342224753311113;213
16608;3.7345403826716828;213
16609;3.734674374123512;213
16610;3.7349017027534046;213
16611;3.734926124483208;213
16612;3.7355904267409543;213
16613;3.7362224645327147;213
16614;3.7367658474133547;213
16615;3.7372792041984226;213
16616;3.7373356053543905;213
16617;3.7381272515514756;213
16618;3.7383724154992426;213
16619;3.738872172277398;213
16620;3.739019962664431;213
16621;3.741718761202307;213
16622;3.7418201735616354;213
16623;3.741965741843643;213
16624;3.743553448596869;213
16625;3.7449568903142096;213
16626;3.7460830389728685;213
16627;3.746545814067985;213
16628;3.747014431265651;213
16629;3.7472711757937938;213
16630;3.747717687024547;213
16631;3.748055291640713;213
16632;3.7483757307152534;213
16633;3.7486985115707343;213
16634;3.7507031501857573;213
16635;3.750912753444749;213
16636;3.751116761312242;213
16637;3.7520218013204856;213
16638;3.7522377301644623;213
16639;3.7527072147081393;213
16640;3.7547729897156628;213
16641;3.7551061573002156;213
16642;3.755334256516497;213
16643;3.75534752140853;213
16644;3.75589537867521;213
16645;3.7570009570303653;213
16646;3.7573274371901237;213
16647;3.7578615849213715;213
16648;3.7601025109383266;214
16649;3.760596558126833;214
16650;3.7608082052401994;214
16651;3.761330587960631;214
16652;3.761484279347047;214
16653;3.761808719556515;214
16654;3.761883873177065;214
16655;3.764107564892766;214
16656;3.7646250664251424;214
16657;3.764744237393001;214
16658;3.765182471430797;214
16659;3.7657953593187865;214
16660;3.7668332270921616;214
16661;3.767572813198582;214
16662;3.767897813334627;214
16663;3.7683702660621323;214
16664;3.7703213745997215;214
16665;3.7708786409409027;214
16666;3.770886799256342;214
16667;3.7720464342809796;214
16668;3.7731537494755165;214
16669;3.7732685773528085;214
16670;3.7762842572161603;214
16671;3.776506923824452;214
16672;3.7779573235757913;214
16673;3.7795733808623186;214
16674;3.780278424354597;214
16675;3.7806474247700037;214
16676;3.7812792131782866;214
16677;3.7814509874457416;214
16678;3.7821583512945285;214
16679;3.7832073606682566;214
16680;3.7834879412312272;214
16681;3.783546226043106;214
16682;3.7838563301476684;214
16683;3.7843030852711426;214
16684;3.785445530496199;214
16685;3.7868114275151643;214
16686;3.7873498516164643;214
16687;3.788676997836553;214
16688;3.7889835993913485;214
16689;3.7900042200792625;214
16690;3.790986555938618;214
16691;3.7925996188780147;214
16692;3.793213201917309;214
16693;3.793410428855541;214
16694;3.7939554846595676;214
16695;3.795149901662078;214
16696;3.7960290879168084;214
16697;3.7962152579775434;214
16698;3.797292056408212;214
16699;3.797506205190626;214
16700;3.7982010942450297;214
16701;3.7984121188500004;214
16702;3.7985167314433688;214
16703;3.7990565145970843;214
16704;3.7991154047711855;214
16705;3.7994910790504184;214
16706;3.7995303003315217;214
16707;3.7998177558076964;214
16708;3.8010106221710833;214
16709;3.8020106030500282;214
16710;3.803049615907359;214
16711;3.8032562585017757;214
16712;3.804200172401014;214
16713;3.8044010693741432;214
16714;3.8049904018570344;214
16715;3.8067739970552967;214
16716;3.8068562826636936;214
16717;3.8073322423632274;214
16718;3.808239450845343;214
16719;3.808807001608002;214
16720;3.808900527924255;214
16721;3.8094324988694797;214
16722;3.810893386624379;214
16723;3.810960703144585;214
16724;3.814781321505249;214
16725;3.8156305474271965;214
16726;3.8159984899744805;214
16727;3.816037126343562;214
16728;3.8161760082910194;214
16729;3.81697129126953;214
16730;3.8176491508099284;214
16731;3.81794537588387;214
16732;3.820025493205675;214
16733;3.8208867774052386;214
16734;3.8212363052940277;214
16735;3.821534521574701;214
16736;3.8225294853954463;214
16737;3.822699811752726;214
16738;3.823617135386071;214
16739;3.8239122159098478;214
16740;3.8239122159098478;214
16741;3.824403285022726;214
16742;3.8246726003278755;214
16743;3.8261726408769277;214
16744;3.8261924204034;214
16745;3.82832086357369;214
16746;3.828494038910687;214
16747;3.8297397825086272;214
16748;3.831857158019103;214
16749;3.8364039480643717;214
16750;3.837996781410876;214
16751;3.8380306949277636;214
16752;3.838349327599002;214
16753;3.838985933724;214
16754;3.840754126384584;214
16755;3.8421501342719826;214
16756;3.842250388396607;214
16757;3.8423727137871766;214
16758;3.8444235754830647;214
16759;3.8447060096751007;214
16760;3.8465091351498306;214
16761;3.847118946961345;214
16762;3.8473194474387986;214
16763;3.847663997372639;214
16764;3.847998378103128;214
16765;3.849363504542015;214
16766;3.850434597147015;214
16767;3.850570206900893;214
16768;3.8511831123418063;214
16769;3.8522378897716316;214
16770;3.8531050078612283;214
16771;3.8534267235400703;214
16772;3.8536584190690264;214
16773;3.85416479043492;214
16774;3.855825085076424;214
16775;3.85650299284134;214
16776;3.856743767658411;214
16777;3.8571081314400324;214
16778;3.8571794367903327;214
16779;3.8585571489745023;214
16780;3.858970101654012;214
16781;3.859361662996668;214
16782;3.8593968187509975;214
16783;3.8603766642169965;214
16784;3.8610141249883005;214
16785;3.8611639290487236;214
16786;3.861217283385282;214
16787;3.861269032579297;214
16788;3.8626004398798583;214
16789;3.862752556890064;214
16790;3.865445642112159;214
16791;3.8659620523916476;214
16792;3.8667145273834436;214
16793;3.8668513867680017;214
16794;3.8674606216429708;214
16795;3.8690350280618593;214
16796;3.869076523049694;214
16797;3.8693237893489942;214
16798;3.8698786625940844;214
16799;3.8699336162203175;214
16800;3.8701690903760846;214
16801;3.871059032971341;214
16802;3.871214323609395;214
16803;3.8720833377724437;214
16804;3.874281328257557;214
16805;3.8743090373880524;214
16806;3.8748384545775822;214
16807;3.8749472217419774;214
16808;3.8755242544723605;214
16809;3.875972383886528;214
16810;3.876608075044379;214
16811;3.8774872384496564;214
16812;3.8779389911861344;214
16813;3.878134211283886;214
16814;3.878134211283886;214
16815;3.8789184431532027;214
16816;3.880842533510013;214
16817;3.881425072335577;214
16818;3.8820644628786614;214
16819;3.8823183129739136;214
16820;3.882397309400191;214
16821;3.8825902049502674;214
16822;3.882691714055071;214
16823;3.884020218263538;214
16824;3.8846176190429675;214
16825;3.885294464096184;214
16826;3.8853602602732527;214
16827;3.887340665669998;214
16828;3.887876806739451;214
16829;3.8880132015745046;214
16830;3.888389345185506;214
16831;3.8890914984550635;214
16832;3.8896630826628145;214
16833;3.892631390399122;214
16834;3.8928213668723073;214
16835;3.89495280908771;214
16836;3.8949885406653015;214
16837;3.8953322923666325;214
16838;3.8954585070774845;214
16839;3.8960067059666965;214
16840;3.896121403475609;214
16841;3.898981075888641;214
16842;3.9001355930108894;214
16843;3.90055648741122;214
16844;3.9008777912343624;214
16845;3.900991147562016;214
16846;3.9023221990863783;214
16847;3.902340328856415;214
16848;3.9025527406536598;214
16849;3.9028959133391785;214
16850;3.903594629811927;214
16851;3.903706701032212;214
16852;3.90375171569507;214
16853;3.904522449415635;214
16854;3.904525335050072;214
16855;3.9047927315145907;214
16856;3.906001016687934;214
16857;3.906075588674219;214
16858;3.9080574853365952;214
16859;3.9081804470540935;214
16860;3.9083688822456923;214
16861;3.908828342321386;214
16862;3.909140639612455;214
16863;3.910674579199437;214
16864;3.9123062669354214;214
16865;3.9126630428365106;214
16866;3.913047240212293;214
16867;3.9130518495551314;214
16868;3.913460539649596;214
16869;3.9144197139278645;214
16870;3.9159698005213857;214
16871;3.916340425332694;214
16872;3.9163947876954204;214
16873;3.916549006466313;214
16874;3.917741632716251;214
16875;3.918278281967205;214
16876;3.918700687623996;214
16877;3.919366813889146;214
16878;3.919797168314721;214
16879;3.9202842923133954;214
16880;3.921915329074519;214
16881;3.922435072091024;214
16882;3.922775066938103;214
16883;3.9236967892110655;214
16884;3.9243313348352507;214
16885;3.9247553658488648;214
16886;3.9258873017407248;214
16887;3.9259461686391166;214
16888;3.9259950582145087;214
16889;3.929357092150937;214
16890;3.929657953707818;214
16891;3.9304702281496176;214
16892;3.930575459838997;214
16893;3.932187541288456;214
16894;3.933970509684198;214
16895;3.9339882239313244;214
16896;3.935424190335264;214
16897;3.9364818936583834;214
16898;3.9371506716190687;214
16899;3.937485591262872;214
16900;3.937551937811792;214
16901;3.9381097800835616;214
16902;3.938297761156209;214
16903;3.9384648799171322;214
16904;3.9393121148851153;214
16905;3.939315103236625;214
16906;3.939947489097568;214
16907;3.9404320484790696;214
16908;3.9417971055071557;214
16909;3.942047053632162;214
16910;3.942160422481713;214
16911;3.9428260814745926;214
16912;3.9435494419040746;214
16913;3.944935862126155;214
16914;3.945223162851464;214
16915;3.9452607775008297;214
16916;3.9453240880891918;214
16917;3.9461607180397507;214
16918;3.947978904918172;214
16919;3.9496823211077907;214
16920;3.950275837195538;214
16921;3.9506775428327066;214
16922;3.9513911620057893;214
16923;3.951554064168168;214
16924;3.952737915305959;214
16925;3.9530470739333614;214
16926;3.9536887322081817;214
16927;3.953886111241912;214
16928;3.9548487207064227;214
16929;3.955586689636305;214
16930;3.9560936282058563;214
16931;3.9566457967737154;214
16932;3.9587224658244704;214
16933;3.958837150703717;214
16934;3.9595594347342242;214
16935;3.959824480083246;214
16936;3.96091653905574;214
16937;3.9615889047309647;214
16938;3.9621207601404853;214
16939;3.962330164837206;214
16940;3.96271911963735;214
16941;3.9634992170236427;214
16942;3.9660018446155565;214
16943;3.966258729581426;214
16944;3.966386096982191;214
16945;3.9667830147602494;214
16946;3.9673980364249193;214
16947;3.968995553926498;214
16948;3.9694523845180574;214
16949;3.970333530008611;214
16950;3.9709408682349543;214
16951;3.971367675760633;214
16952;3.971497199089894;214
16953;3.9728441184609204;214
16954;3.973176471233752;214
16955;3.974219411841854;214
16956;3.9750575073251078;214
16957;3.975302650866992;214
16958;3.9754474980981906;214
16959;3.9755700341202775;214
16960;3.9756849135106918;214
16961;3.976260825313842;214
16962;3.9775207336456333;214
16963;3.977706862297474;214
16964;3.9783955434626863;214
16965;3.978764869466328;214
16966;3.97897112730592;214
16967;3.9794572120670226;214
16968;3.9795298530788443;214
16969;3.9803972925003985;214
16970;3.980817076550678;214
16971;3.9821447838619126;214
16972;3.9824531684419235;214
16973;3.9830220736558224;214
16974;3.9830267077958963;214
16975;3.9837619137138907;214
16976;3.9841218891860763;214
16977;3.9859174909546686;214
16978;3.9859875480062974;214
16979;3.986201971156193;214
16980;3.9862144186239;214
16981;3.986221550282047;214
16982;3.98669247787248;214
16983;3.98716380209919;214
16984;3.9881177545245468;214
16985;3.9885950841183;214
16986;3.988707272926044;214
16987;3.9887485065394808;214
16988;3.98948773107888;214
16989;3.989522629611151;214
16990;3.9895523489351272;214
16991;3.990498858245547;214
16992;3.99076667417173;214
16993;3.9915205987023517;214
16994;3.9938052801860966;214
16995;3.994343164885468;214
16996;3.9945835423354326;214
16997;3.995366574325761;214
16998;3.99613926448054;214
16999;3.996151552284637;214
17000;3.9966148476533356;214
17001;3.998118164963414;214
17002;3.9987292185524552;214
17003;3.999118366764092;214
17004;4.000126824179533;214
17005;4.001054441341326;214
17006;4.00153172486666;214
17007;4.002448976927464;214
17008;4.002725176927233;214
17009;4.002774649390114;214
17010;4.0045367158791665;214
17011;4.004579082082082;214
17012;4.0049101421750155;214
17013;4.005042601185612;214
17014;4.005311821309214;214
17015;4.0059649784541325;214
17016;4.0068563049450265;214
17017;4.008461117087037;214
17018;4.00886715253774;214
17019;4.009271617273739;214
17020;4.009370145347565;214
17021;4.010517175574831;214
17022;4.010808758143302;214
17023;4.011064597909573;214
17024;4.0111061153403105;214
17025;4.011397399644425;214
17026;4.011839026167517;214
17027;4.011840801074697;214
17028;4.014869183623085;214
17029;4.015051483316075;214
17030;4.015746208171637;214
17031;4.017008700522869;214
17032;4.017203382400283;214
17033;4.017270014612829;214
17034;4.018273993422077;214
17035;4.018317803432413;214
17036;4.019535224434796;214
17037;4.019609091068341;214
17038;4.020330865405953;214
17039;4.021270893378369;214
17040;4.022017116924792;214
17041;4.023514340467452;214
17042;4.024056651614292;214
17043;4.02412283899883;214
17044;4.025574675415892;214
17045;4.026341749940849;214
17046;4.027407761483738;214
17047;4.027539450604851;214
17048;4.02795926186723;214
17049;4.029944780628581;214
17050;4.029994791451084;214
17051;4.031303280870227;214
17052;4.031513609449784;214
17053;4.033162186207077;214
17054;4.033793384677813;214
17055;4.035537083147856;214
17056;4.035593798573696;214
17057;4.035823414092766;214
17058;4.03659624025375;214
17059;4.037325127745432;214
17060;4.037447426927687;214
17061;4.038528741930961;214
17062;4.038926185960592;214
17063;4.038943608477598;214
17064;4.04042362974994;214
17065;4.0405040227885145;214
17066;4.040896192497761;214
17067;4.04108157401251;214
17068;4.041914016734019;214
17069;4.041987430438116;214
17070;4.043638870133645;214
17071;4.044722384293825;214
17072;4.044892178445893;214
17073;4.04561593472744;214
17074;4.046424752554416;214
17075;4.046642665315172;214
17076;4.046990983813106;214
17077;4.0484349460931215;214
17078;4.0484349460931215;214
17079;4.050927694833945;214
17080;4.052773767278373;214
17081;4.053289335041998;214
17082;4.053440731691542;214
17083;4.054589205829599;215
17084;4.054635008180019;215
17085;4.055125841676769;215
17086;4.055509126680652;215
17087;4.05740385349985;215
17088;4.0597267277889;215
17089;4.060654580703895;215
17090;4.060742375351595;215
17091;4.061126894731356;215
17092;4.061126894731356;215
17093;4.061174543068188;215
17094;4.06196655971797;215
17095;4.062249425704271;215
17096;4.0628758530824;215
17097;4.063042843794579;215
17098;4.0632942073266;215
17099;4.063611240434053;215
17100;4.065049294405784;215
17101;4.06667983548856;215
17102;4.067343953684743;215
17103;4.067509972654992;215
17104;4.068323315537051;215
17105;4.068442706386959;215
17106;4.068521732465431;215
17107;4.068730707418335;215
17108;4.06978672601776;215
17109;4.070099650806287;215
17110;4.0707113589499;215
17111;4.071279724005048;215
17112;4.072423627040204;215
17113;4.0726256401657395;215
17114;4.072681433851329;215
17115;4.073451918977998;215
17116;4.073725176859525;215
17117;4.073829276987997;215
17118;4.074648790362072;215
17119;4.075173162273739;215
17120;4.076791719336326;215
17121;4.0770495496998285;215
17122;4.077122507014721;215
17123;4.077387216010141;215
17124;4.078552415638532;215
17125;4.078552415638532;215
17126;4.078882508944675;215
17127;4.079514337936136;215
17128;4.080489811625608;215
17129;4.080959723203858;215
17130;4.081298109804303;215
17131;4.082698976145484;215
17132;4.08297238474989;215
17133;4.083273030576256;215
17134;4.0873779207323855;215
17135;4.087502813511556;215
17136;4.087541574706712;215
17137;4.087678371589509;215
17138;4.088309394738641;215
17139;4.089509150074831;215
17140;4.089680753873821;215
17141;4.09261504009852;215
17142;4.0934530185174;215
17143;4.094244510610086;215
17144;4.094477919354636;215
17145;4.094623616868241;215
17146;4.095184003984847;215
17147;4.095707238873858;215
17148;4.095707238873858;215
17149;4.095925742709645;215
17150;4.096344887566905;215
17151;4.096513878755901;215
17152;4.096529371321398;215
17153;4.097298991487413;215
17154;4.09734205379719;215
17155;4.098339724910908;215
17156;4.099082743696869;215
17157;4.099131772881525;215
17158;4.099205349966659;215
17159;4.0999147627853345;215
17160;4.100544733208372;215
17161;4.100939954176443;215
17162;4.101068506292187;215
17163;4.101632342677045;215
17164;4.1017891375823075;215
17165;4.102992139029974;215
17166;4.103634207634929;215
17167;4.1038166959080975;215
17168;4.104085417727148;215
17169;4.1046614969833914;215
17170;4.104708469929297;215
17171;4.105738402127007;215
17172;4.105828273549802;215
17173;4.108018706574497;215
17174;4.108178038926313;215
17175;4.108509588471842;215
17176;4.109442013862227;215
17177;4.109730014055828;215
17178;4.110072001030183;215
17179;4.110158300999545;215
17180;4.111321524404544;215
17181;4.111365211878187;215
17182;4.1116486604554146;215
17183;4.113342997569807;215
17184;4.113797638670864;215
17185;4.114097989741586;215
17186;4.114176143824168;215
17187;4.114406170566278;215
17188;4.115839185330305;215
17189;4.116079597003837;215
17190;4.117829654019346;215
17191;4.117910803591307;215
17192;4.119018148485027;215
17193;4.11938964603237;215
17194;4.119552142252921;215
17195;4.119895567450019;215
17196;4.119946611599062;215
17197;4.120706727066175;215
17198;4.121130590642565;215
17199;4.121815654797775;215
17200;4.12224195681519;215
17201;4.1227950273274425;215
17202;4.123718622345116;215
17203;4.123886267832202;215
17204;4.1246719174870785;215
17205;4.125446811235402;215
17206;4.127917122615357;215
17207;4.128328564879712;215
17208;4.129078971310013;215
17209;4.130173896885982;215
17210;4.130580792823075;215
17211;4.130652769378971;215
17212;4.13083661327894;215
17213;4.13104568807746;215
17214;4.132078074980343;215
17215;4.132352719406704;215
17216;4.132601753222765;215
17217;4.13261680976024;215
17218;4.1326700084931804;215
17219;4.133096392526457;215
17220;4.133573414302886;215
17221;4.133738250567779;215
17222;4.133983842228361;215
17223;4.1347947754161725;215
17224;4.135340001675214;215
17225;4.136483233990377;215
17226;4.136530369605819;215
17227;4.136837994208732;215
17228;4.136862005899634;215
17229;4.136996742661947;215
17230;4.137339009423302;215
17231;4.138563354862876;215
17232;4.142498543147509;215
17233;4.142988435933474;215
17234;4.143481831193893;215
17235;4.143636350280796;215
17236;4.14450523099872;215
17237;4.145151339363803;215
17238;4.145556240826545;215
17239;4.147109003044505;215
17240;4.147251298656561;215
17241;4.148139644820292;215
17242;4.148195966391947;215
17243;4.148660769512842;215
17244;4.148751074156431;215
17245;4.149774699130412;215
17246;4.1498444989436205;215
17247;4.150152637820481;215
17248;4.150306627612874;215
17249;4.151108263525987;215
17250;4.151807382728944;215
17251;4.153494223681602;215
17252;4.15371918399035;215
17253;4.153777124635785;215
17254;4.154287809403192;215
17255;4.15433421819283;215
17256;4.1556422758112115;215
17257;4.15618991608116;215
17258;4.156784725567528;215
17259;4.157657558520688;215
17260;4.1587032280141285;215
17261;4.1588142930675875;215
17262;4.15922469597188;215
17263;4.160369628189953;215
17264;4.1609292033222065;215
17265;4.161456464485982;215
17266;4.161896932946711;215
17267;4.163875086514155;215
17268;4.164261548815234;215
17269;4.165343820562612;215
17270;4.165414075510513;215
17271;4.165790865580154;215
17272;4.166775010186209;215
17273;4.167340312376006;215
17274;4.1679840864111215;215
17275;4.168858298462275;215
17276;4.16915756129663;215
17277;4.169331705027258;215
17278;4.169921992183801;215
17279;4.170047483639582;215
17280;4.170510834113253;215
17281;4.1708781398290204;215
17282;4.171038179572049;215
17283;4.1715111418105035;215
17284;4.172695633061073;215
17285;4.173068073723837;215
17286;4.173194904586877;215
17287;4.173747756186638;215
17288;4.173815781598816;215
17289;4.174548212920446;215
17290;4.175607814982294;215
17291;4.175933133256123;215
17292;4.176678313305104;215
17293;4.176733378501596;215
17294;4.177180798491168;215
17295;4.178534617885648;215
17296;4.179124921919759;215
17297;4.179499354319205;215
17298;4.180274471873549;215
17299;4.18129989856864;215
17300;4.181467978938235;215
17301;4.184048084008622;215
17302;4.184839169920974;215
17303;4.185671361485183;215
17304;4.185923367402699;215
17305;4.186805910741969;215
17306;4.187336262499009;215
17307;4.1880410783073465;215
17308;4.188074396083776;215
17309;4.191241207811303;215
17310;4.192896019558288;215
17311;4.193268043212197;215
17312;4.193472019101832;215
17313;4.195082609845441;215
17314;4.195244729932608;215
17315;4.195637536030968;215
17316;4.196234510012604;215
17317;4.1964950737948135;215
17318;4.196734163672739;215
17319;4.197084473555377;215
17320;4.198345102539707;215
17321;4.19855385592156;215
17322;4.1997439166079245;215
17323;4.200543329360795;215
17324;4.200853411589771;215
17325;4.200865595222645;215
17326;4.201429783659601;215
17327;4.202867675243931;215
17328;4.203343558266106;215
17329;4.204434000386641;215
17330;4.206806236773511;215
17331;4.2068689981077005;215
17332;4.207570273402924;215
17333;4.207570273402924;215
17334;4.208385653100176;215
17335;4.209781248189671;215
17336;4.212759529997542;215
17337;4.213175370481411;215
17338;4.213278743831493;215
17339;4.213504527124626;215
17340;4.214675144404961;215
17341;4.214845322556049;215
17342;4.215661931976177;215
17343;4.216176666002903;215
17344;4.216475256370743;215
17345;4.216700816407625;215
17346;4.217341898285989;215
17347;4.218533146760033;215
17348;4.220025244294765;215
17349;4.224424991261855;215
17350;4.224594605402978;215
17351;4.225739141266339;215
17352;4.226215005400452;215
17353;4.226969104029711;215
17354;4.227890248454344;215
17355;4.228592292279768;215
17356;4.229416645955781;215
17357;4.229515348325063;215
17358;4.2301071414279825;215
17359;4.230176209275935;215
17360;4.2302652301907555;215
17361;4.231018434302711;215
17362;4.231085484008031;215
17363;4.231546721589995;215
17364;4.233713853407821;215
17365;4.234088599676435;215
17366;4.234598409569931;215
17367;4.2348176099974735;215
17368;4.235190383939297;215
17369;4.235316054210651;215
17370;4.23642682357676;215
17371;4.236823876411186;215
17372;4.237487457807582;215
17373;4.238774523209431;215
17374;4.239704725108702;215
17375;4.242180797241888;215
17376;4.242759781939925;215
17377;4.243848217704473;215
17378;4.244031907708877;215
17379;4.244050399657884;215
17380;4.245525170327361;215
17381;4.245596652492703;215
17382;4.245669077944276;215
17383;4.2459552260657984;215
17384;4.246810229195282;215
17385;4.247853187076783;215
17386;4.248608005051085;215
17387;4.249770614553272;215
17388;4.250342922094048;215
17389;4.2525700382524905;215
17390;4.254473288579791;215
17391;4.25505450595774;215
17392;4.255314540186244;215
17393;4.256034584542508;215
17394;4.259462785649871;215
17395;4.25981185966264;215
17396;4.262151727938287;215
17397;4.263694185105687;215
17398;4.2645863382915055;215
17399;4.2645863382915055;215
17400;4.265583189829044;215
17401;4.266130763044926;215
17402;4.267084761404726;215
17403;4.269684823063206;215
17404;4.271861280174057;215
17405;4.272585455095314;215
17406;4.2727280047016345;215
17407;4.273467233118399;215
17408;4.273668349956968;215
17409;4.274728074967399;215
17410;4.274741363942631;215
17411;4.2748579639012405;215
17412;4.274997494841123;215
17413;4.276981507457729;215
17414;4.277694760079522;215
17415;4.279183428048549;215
17416;4.279805290950551;215
17417;4.280729059548233;215
17418;4.281430112486609;215
17419;4.281681273431576;215
17420;4.282332112963166;215
17421;4.283107316501511;215
17422;4.284881716711171;215
17423;4.285172370362165;215
17424;4.286973863354848;215
17425;4.2870493187331515;215
17426;4.289096363413168;215
17427;4.290557214420495;215
17428;4.291081386223367;215
17429;4.291711341767391;215
17430;4.291857294976824;215
17431;4.295041642768164;215
17432;4.295697310179592;215
17433;4.296990137002586;215
17434;4.297403899192545;215
17435;4.297433857666969;215
17436;4.297593788890882;215
17437;4.297954036759813;215
17438;4.299189223656276;215
17439;4.300217285387445;215
17440;4.301054964243187;215
17441;4.3013485574204475;215
17442;4.301540375984041;215
17443;4.302413294936491;215
17444;4.3032115695650806;215
17445;4.303334233367999;215
17446;4.304906828585515;215
17447;4.306258037475848;215
17448;4.308826878620943;215
17449;4.3096662377786235;215
17450;4.310615715623347;215
17451;4.312516483211624;215
17452;4.313821126254807;215
17453;4.31452819027109;215
17454;4.315004659427821;215
17455;4.317761372706354;215
17456;4.317895797062232;215
17457;4.318274047782761;215
17458;4.31878098988698;215
17459;4.31910635318459;215
17460;4.319277418470694;215
17461;4.3201192924408245;215
17462;4.320133241034811;215
17463;4.32096273325376;215
17464;4.32099198778441;215
17465;4.321097608615238;215
17466;4.321896313374806;215
17467;4.322262048268064;215
17468;4.32300077579114;215
17469;4.323607168382436;215
17470;4.325277940222303;215
17471;4.325500540358351;215
17472;4.325849618949655;215
17473;4.327153933088962;215
17474;4.328487075002981;215
17475;4.329453009104364;215
17476;4.330430728002613;215
17477;4.3331416104902205;215
17478;4.33350206640956;215
17479;4.334478263072032;215
17480;4.33450944974919;215
17481;4.335167870039877;215
17482;4.3356627525642795;215
17483;4.335890377574439;215
17484;4.336842904168676;215
17485;4.337311539863776;215
17486;4.337402063054016;215
17487;4.337407645622977;215
17488;4.3376750054513895;215
17489;4.339194545867736;215
17490;4.33923625051976;215
17491;4.339395076046209;215
17492;4.340009579897707;215
17493;4.340103222972657;215
17494;4.3406862514464795;215
17495;4.340956967124551;215
17496;4.341412229672284;215
17497;4.341496937948788;215
17498;4.3422646839737675;215
17499;4.343428552837752;215
17500;4.343942798572175;215
17501;4.346041248724149;215
17502;4.346846380527591;215
17503;4.346880599800303;215
17504;4.347035567510001;215
17505;4.347714498502128;215
17506;4.348645678523692;215
17507;4.3501301313624445;215
17508;4.350208840848399;215
17509;4.35089144058779;215
17510;4.350948263754097;216
17511;4.35097206310614;216
17512;4.351043691632563;216
17513;4.35176726144437;216
17514;4.351881364919571;216
17515;4.3522623699706955;216
17516;4.352411943047963;216
17517;4.352570768640621;216
17518;4.352885131345853;216
17519;4.353327762316148;216
17520;4.3536388389473;216
17521;4.3539909537660115;216
17522;4.355869167708032;216
17523;4.356971600537991;216
17524;4.357904727479422;216
17525;4.35833773142194;216
17526;4.358611716968069;216
17527;4.35869561917799;216
17528;4.359404545940006;216
17529;4.361892645469176;216
17530;4.362243018513921;216
17531;4.362874586907047;216
17532;4.362924117633023;216
17533;4.364205844694333;216
17534;4.364618184380402;216
17535;4.367226654040112;216
17536;4.3672536060033;216
17537;4.367346630371185;216
17538;4.367446822812699;216
17539;4.367455547614591;216
17540;4.367479411046627;216
17541;4.3680475826376925;216
17542;4.368928713475047;216
17543;4.369030240640785;216
17544;4.369766598862183;216
17545;4.37048898543033;216
17546;4.370778737868826;216
17547;4.371544489161152;216
17548;4.371550156202083;216
17549;4.373117103082675;216
17550;4.3743868128521415;216
17551;4.374689695269864;216
17552;4.374856431235337;216
17553;4.374909481175989;216
17554;4.375143250099072;216
17555;4.37568713570602;216
17556;4.37712306112615;216
17557;4.3774583426091835;216
17558;4.377818595291806;216
17559;4.378168323930332;216
17560;4.379409399310217;216
17561;4.37982295101727;216
17562;4.381029208425597;216
17563;4.38145563917936;216
17564;4.381881079473067;216
17565;4.384001661363733;216
17566;4.38570029516049;216
17567;4.386929684108019;216
17568;4.387077125191188;216
17569;4.388161312454286;216
17570;4.38864555233463;216
17571;4.392047213925321;216
17572;4.392439806037993;216
17573;4.3927075722633155;216
17574;4.395404403183964;216
17575;4.395784325741093;216
17576;4.397231609234126;216
17577;4.39755407036124;216
17578;4.398042935332689;216
17579;4.398754891866229;216
17580;4.399569605603064;216
17581;4.400484498223047;216
17582;4.400751392169732;216
17583;4.401466193369157;216
17584;4.401972884422255;216
17585;4.402187391221371;216
17586;4.403233049766137;216
17587;4.403714972040529;216
17588;4.4050214747499545;216
17589;4.40553865499818;216
17590;4.405745003107741;216
17591;4.406411785892814;216
17592;4.408510373899545;216
17593;4.409644397023541;216
17594;4.411017794261532;216
17595;4.411407014250145;216
17596;4.411648521121045;216
17597;4.4118880515526655;216
17598;4.4120341702651835;216
17599;4.4141853083421765;216
17600;4.414212868419736;216
17601;4.4146245110738;216
17602;4.415280758094833;216
17603;4.415749946435884;216
17604;4.416188994551377;216
17605;4.417513401627362;216
17606;4.417669524075159;216
17607;4.41805061625575;216
17608;4.418061708196985;216
17609;4.418675616084513;216
17610;4.419025708075063;216
17611;4.419059140753394;216
17612;4.420687032917259;216
17613;4.421239975537523;216
17614;4.422806436839926;216
17615;4.424172166866277;216
17616;4.424561739476001;216
17617;4.425608719094855;216
17618;4.425957137294704;216
17619;4.427915631894286;216
17620;4.428739021559305;216
17621;4.429091061821471;216
17622;4.429502004216967;216
17623;4.43009095529905;216
17624;4.431678717174361;216
17625;4.4316923431611785;216
17626;4.43196004455428;216
17627;4.432024025778874;216
17628;4.432033846671352;216
17629;4.433876057576793;216
17630;4.435170050754645;216
17631;4.435571928195607;216
17632;4.4357688774987105;216
17633;4.435807700860606;216
17634;4.436739231003177;216
17635;4.437505029629693;216
17636;4.43752683539341;216
17637;4.438700159043119;216
17638;4.439683399263931;216
17639;4.440271936950363;216
17640;4.4415104062417825;216
17641;4.4422599725705965;216
17642;4.443893183206761;216
17643;4.44455321649408;216
17644;4.4455332321859125;216
17645;4.446209096719747;216
17646;4.4475704052403575;216
17647;4.448622035064222;216
17648;4.449799810887439;216
17649;4.450363115720675;216
17650;4.450961136862751;216
17651;4.452188163153235;216
17652;4.452484391042567;216
17653;4.453411565787009;216
17654;4.453933446921663;216
17655;4.456469593684819;216
